Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas72965	Pavarde72965	4	1	3	5
Vardas94625	Pavarde94625	4	3	8	5
Vardas1168	Pavarde1168	3	9	5	5
Vardas78364	Pavarde78364	3	3	2	5
Vardas46595	Pavarde46595	4	6	1	5
Vardas46596	Pavarde46596	6	6	3	5
Vardas10358	Pavarde10358	5	3	7	5
Vardas46599	Pavarde46599	8	4	7	5
Vardas29976	Pavarde29976	6	10	3	5
Vardas91157	Pavarde91157	9	3	9	5
Vardas72966	Pavarde72966	8	10	5	5
Vardas58407	Pavarde58407	3	10	8	5
Vardas660	Pavarde660	7	4	7	5
Vardas58402	Pavarde58402	3	1	10	5
Vardas58401	Pavarde58401	10	8	8	5
Vardas22327	Pavarde22327	8	3	10	5
Vardas46610	Pavarde46610	4	8	4	5
Vardas46611	Pavarde46611	3	6	9	5
Vardas78383	Pavarde78383	5	8	2	5
Vardas58429	Pavarde58429	1	3	5	5
Vardas69346	Pavarde69346	10	4	1	5
Vardas25413	Pavarde25413	4	1	5	5
Vardas94630	Pavarde94630	3	3	1	5
Vardas46569	Pavarde46569	2	9	9	5
Vardas54300	Pavarde54300	3	2	1	5
Vardas78390	Pavarde78390	9	2	6	5
Vardas58426	Pavarde58426	2	4	7	5
Vardas58425	Pavarde58425	1	8	10	5
Vardas17448	Pavarde17448	3	7	4	5
Vardas91147	Pavarde91147	1	10	7	5
Vardas29980	Pavarde29980	5	10	6	5
Vardas9237	Pavarde9237	6	5	8	5
Vardas78376	Pavarde78376	4	7	9	5
Vardas4791	Pavarde4791	5	6	5	5
Vardas69353	Pavarde69353	3	9	6	5
Vardas17439	Pavarde17439	3	4	7	5
Vardas94626	Pavarde94626	3	3	2	5
Vardas58415	Pavarde58415	6	10	8	5
Vardas94976	Pavarde94976	1	4	4	5
Vardas46424	Pavarde46424	2	4	10	5
Vardas46425	Pavarde46425	3	9	8	5
Vardas91055	Pavarde91055	10	8	6	5
Vardas46431	Pavarde46431	3	5	4	5
Vardas72921	Pavarde72921	4	10	2	5
Vardas54265	Pavarde54265	7	4	2	5
Vardas30084	Pavarde30084	5	3	10	5
Vardas10202	Pavarde10202	6	10	3	5
Vardas22255	Pavarde22255	1	5	7	5
Vardas9217	Pavarde9217	3	4	3	5
Vardas30093	Pavarde30093	10	8	4	5
Vardas30080	Pavarde30080	6	8	4	5
Vardas69268	Pavarde69268	4	2	10	5
Vardas58515	Pavarde58515	2	5	6	5
Vardas91068	Pavarde91068	9	6	5	5
Vardas54268	Pavarde54268	4	10	9	5
Vardas72925	Pavarde72925	8	9	5	5
Vardas96977	Pavarde96977	3	2	8	5
Vardas69272	Pavarde69272	2	5	8	5
Vardas94977	Pavarde94977	6	2	7	5
Vardas22246	Pavarde22246	5	10	4	5
Vardas4761	Pavarde4761	9	2	10	5
Vardas11979	Pavarde11979	8	7	8	5
Vardas69243	Pavarde69243	3	3	9	5
Vardas11976	Pavarde11976	2	7	8	5
Vardas58533	Pavarde58533	5	3	2	5
Vardas46404	Pavarde46404	8	1	3	5
Vardas15606	Pavarde15606	7	3	4	5
Vardas30109	Pavarde30109	2	6	10	5
Vardas25359	Pavarde25359	5	1	8	5
Vardas30106	Pavarde30106	9	2	2	5
Vardas11966	Pavarde11966	7	7	10	5
Vardas69256	Pavarde69256	4	8	4	5
Vardas650	Pavarde650	1	4	2	5
Vardas24972	Pavarde24972	3	10	2	5
Vardas91051	Pavarde91051	1	5	2	5
Vardas53576	Pavarde53576	2	4	8	5
Vardas15610	Pavarde15610	1	5	5	5
Vardas11972	Pavarde11972	9	5	8	5
Vardas72920	Pavarde72920	8	7	6	5
Vardas46422	Pavarde46422	3	10	4	5
Vardas46489	Pavarde46489	10	6	5	5
Vardas6114	Pavarde6114	10	4	1	5
Vardas58488	Pavarde58488	6	3	4	5
Vardas22274	Pavarde22274	2	7	7	5
Vardas94659	Pavarde94659	5	5	8	5
Vardas94979	Pavarde94979	1	9	7	5
Vardas53548	Pavarde53548	8	4	7	5
Vardas4780	Pavarde4780	10	10	8	5
Vardas6115	Pavarde6115	3	6	10	5
Vardas91099	Pavarde91099	5	8	7	5
Vardas30042	Pavarde30042	7	3	5	5
Vardas9224	Pavarde9224	8	10	6	5
Vardas91100	Pavarde91100	1	10	8	5
Vardas69305	Pavarde69305	6	6	1	5
Vardas30035	Pavarde30035	1	2	3	5
Vardas46497	Pavarde46497	2	3	6	5
Vardas78444	Pavarde78444	1	8	10	5
Vardas46500	Pavarde46500	4	7	5	5
Vardas54283	Pavarde54283	9	7	6	5
Vardas58471	Pavarde58471	1	2	7	5
Vardas91107	Pavarde91107	10	7	4	5
Vardas6811	Pavarde6811	7	9	10	5
Vardas58506	Pavarde58506	10	10	1	5
Vardas78478	Pavarde78478	10	9	1	5
Vardas30072	Pavarde30072	8	7	3	5
Vardas652	Pavarde652	4	2	2	5
Vardas46454	Pavarde46454	7	8	5	5
Vardas10199	Pavarde10199	9	10	6	5
Vardas30070	Pavarde30070	3	8	1	5
Vardas22267	Pavarde22267	1	2	6	5
Vardas25374	Pavarde25374	6	1	7	5
Vardas78041	Pavarde78041	7	3	6	5
Vardas91081	Pavarde91081	5	4	8	5
Vardas24965	Pavarde24965	1	7	2	5
Vardas69282	Pavarde69282	10	9	4	5
Vardas6810	Pavarde6810	6	5	5	5
Vardas54276	Pavarde54276	5	3	5	5
Vardas15617	Pavarde15617	10	2	3	5
Vardas16726	Pavarde16726	5	10	6	5
Vardas72933	Pavarde72933	5	5	1	5
Vardas58491	Pavarde58491	5	2	3	5
Vardas51795	Pavarde51795	6	1	9	5
Vardas24288	Pavarde24288	2	10	1	5
Vardas92974	Pavarde92974	4	10	2	5
Vardas92982	Pavarde92982	3	9	4	5
Vardas1534	Pavarde1534	9	3	8	5
Vardas74311	Pavarde74311	7	1	4	5
Vardas74313	Pavarde74313	7	2	7	5
Vardas5452	Pavarde5452	8	1	7	5
Vardas27573	Pavarde27573	4	3	1	5
Vardas74318	Pavarde74318	6	1	10	5
Vardas71008	Pavarde71008	9	9	9	5
Vardas75479	Pavarde75479	9	9	5	5
Vardas75464	Pavarde75464	5	2	4	5
Vardas6450	Pavarde6450	9	2	2	5
Vardas74319	Pavarde74319	6	1	9	5
Vardas92991	Pavarde92991	1	2	7	5
Vardas50275	Pavarde50275	3	2	10	5
Vardas11108	Pavarde11108	6	8	4	5
Vardas50278	Pavarde50278	4	6	7	5
Vardas95486	Pavarde95486	3	5	2	5
Vardas75463	Pavarde75463	8	2	8	5
Vardas75462	Pavarde75462	1	6	5	5
Vardas93753	Pavarde93753	3	1	3	5
Vardas26571	Pavarde26571	2	4	9	5
Vardas92956	Pavarde92956	3	5	4	5
Vardas50236	Pavarde50236	5	1	10	5
Vardas27595	Pavarde27595	1	6	1	5
Vardas75487	Pavarde75487	8	5	2	5
Vardas95892	Pavarde95892	2	6	9	5
Vardas95479	Pavarde95479	7	6	4	5
Vardas1542	Pavarde1542	4	2	7	5
Vardas75486	Pavarde75486	10	9	1	5
Vardas51809	Pavarde51809	3	4	8	5
Vardas51791	Pavarde51791	8	5	2	5
Vardas24291	Pavarde24291	8	8	7	5
Vardas50244	Pavarde50244	7	4	6	5
Vardas11115	Pavarde11115	7	4	2	5
Vardas50246	Pavarde50246	8	5	1	5
Vardas26585	Pavarde26585	9	2	4	5
Vardas92965	Pavarde92965	9	8	10	5
Vardas6452	Pavarde6452	10	5	5	5
Vardas1538	Pavarde1538	1	5	8	5
Vardas56249	Pavarde56249	5	10	7	5
Vardas93010	Pavarde93010	2	8	8	5
Vardas26595	Pavarde26595	1	2	1	5
Vardas50305	Pavarde50305	1	4	8	5
Vardas55337	Pavarde55337	3	2	2	5
Vardas50310	Pavarde50310	4	3	5	5
Vardas71024	Pavarde71024	3	1	5	5
Vardas71623	Pavarde71623	1	1	9	5
Vardas1526	Pavarde1526	3	2	1	5
Vardas71025	Pavarde71025	5	9	8	5
Vardas75439	Pavarde75439	2	9	9	5
Vardas74337	Pavarde74337	9	3	3	5
Vardas56217	Pavarde56217	2	9	4	5
Vardas10753	Pavarde10753	6	3	10	5
Vardas71622	Pavarde71622	6	6	3	5
Vardas51770	Pavarde51770	9	10	6	5
Vardas1522	Pavarde1522	9	6	5	5
Vardas27540	Pavarde27540	9	3	4	5
Vardas5459	Pavarde5459	9	6	9	5
Vardas6445	Pavarde6445	7	5	8	5
Vardas26596	Pavarde26596	4	7	8	5
Vardas51768	Pavarde51768	6	2	8	5
Vardas74330	Pavarde74330	10	2	1	5
Vardas75461	Pavarde75461	6	6	1	5
Vardas24284	Pavarde24284	1	5	10	5
Vardas51789	Pavarde51789	7	9	4	5
Vardas23728	Pavarde23728	3	1	7	5
Vardas71013	Pavarde71013	1	10	3	5
Vardas23731	Pavarde23731	9	6	7	5
Vardas16191	Pavarde16191	5	8	7	5
Vardas55332	Pavarde55332	10	1	6	5
Vardas75457	Pavarde75457	3	7	7	5
Vardas56226	Pavarde56226	1	1	2	5
Vardas51818	Pavarde51818	3	5	1	5
Vardas50294	Pavarde50294	1	8	5	5
Vardas23735	Pavarde23735	8	4	4	5
Vardas93742	Pavarde93742	10	7	4	5
Vardas50297	Pavarde50297	9	1	9	5
Vardas23736	Pavarde23736	6	7	4	5
Vardas900	Pavarde900	6	8	5	5
Vardas5454	Pavarde5454	4	10	5	5
Vardas1528	Pavarde1528	2	1	7	5
Vardas56218	Pavarde56218	7	3	9	5
Vardas50165	Pavarde50165	6	1	3	5
Vardas93785	Pavarde93785	2	8	8	5
Vardas23677	Pavarde23677	6	9	3	5
Vardas16172	Pavarde16172	2	9	3	5
Vardas75561	Pavarde75561	2	3	2	5
Vardas55283	Pavarde55283	7	6	5	5
Vardas92915	Pavarde92915	1	7	5	5
Vardas50160	Pavarde50160	4	2	6	5
Vardas56304	Pavarde56304	8	8	7	5
Vardas24323	Pavarde24323	2	3	8	5
Vardas17123	Pavarde17123	1	2	1	5
Vardas75567	Pavarde75567	4	8	9	5
Vardas92924	Pavarde92924	2	8	8	5
Vardas24312	Pavarde24312	10	9	7	5
Vardas50170	Pavarde50170	6	3	1	5
Vardas75551	Pavarde75551	6	9	6	5
Vardas95904	Pavarde95904	3	5	8	5
Vardas70960	Pavarde70960	4	9	7	5
Vardas50175	Pavarde50175	10	9	4	5
Vardas92929	Pavarde92929	7	6	3	5
Vardas23685	Pavarde23685	3	2	10	5
Vardas9969	Pavarde9969	10	7	4	5
Vardas23676	Pavarde23676	10	3	1	5
Vardas9737	Pavarde9737	6	5	2	5
Vardas75590	Pavarde75590	4	6	9	5
Vardas95910	Pavarde95910	9	4	1	5
Vardas27660	Pavarde27660	2	10	8	5
Vardas50134	Pavarde50134	1	1	9	5
Vardas9739	Pavarde9739	7	10	3	5
Vardas51868	Pavarde51868	10	7	7	5
Vardas70947	Pavarde70947	8	9	2	5
Vardas50140	Pavarde50140	4	8	5	5
Vardas71681	Pavarde71681	9	4	6	5
Vardas93771	Pavarde93771	7	9	9	5
Vardas51863	Pavarde51863	1	8	4	5
Vardas92909	Pavarde92909	2	8	6	5
Vardas5707	Pavarde5707	7	5	10	5
Vardas27655	Pavarde27655	3	1	6	5
Vardas50147	Pavarde50147	7	3	9	5
Vardas70951	Pavarde70951	8	2	5	5
Vardas51860	Pavarde51860	8	3	7	5
Vardas92910	Pavarde92910	5	1	1	5
Vardas1550	Pavarde1550	8	4	5	5
Vardas26563	Pavarde26563	5	3	8	5
Vardas71647	Pavarde71647	8	10	4	5
Vardas56276	Pavarde56276	10	4	6	5
Vardas92947	Pavarde92947	3	8	10	5
Vardas70981	Pavarde70981	7	1	1	5
Vardas74296	Pavarde74296	7	9	2	5
Vardas70984	Pavarde70984	7	2	2	5
Vardas75503	Pavarde75503	10	8	5	5
Vardas50216	Pavarde50216	5	6	9	5
Vardas70988	Pavarde70988	2	5	1	5
Vardas93765	Pavarde93765	7	4	10	5
Vardas9965	Pavarde9965	8	10	4	5
Vardas71645	Pavarde71645	1	3	3	5
Vardas56264	Pavarde56264	2	9	3	5
Vardas56263	Pavarde56263	8	3	2	5
Vardas95897	Pavarde95897	5	10	3	5
Vardas27601	Pavarde27601	9	3	9	5
Vardas27600	Pavarde27600	1	5	6	5
Vardas92952	Pavarde92952	7	3	3	5
Vardas24300	Pavarde24300	2	8	10	5
Vardas92955	Pavarde92955	2	4	7	5
Vardas16982	Pavarde16982	4	7	9	5
Vardas75543	Pavarde75543	3	1	8	5
Vardas51841	Pavarde51841	3	8	3	5
Vardas92931	Pavarde92931	2	2	3	5
Vardas27626	Pavarde27626	2	3	7	5
Vardas56292	Pavarde56292	10	3	1	5
Vardas56290	Pavarde56290	1	10	8	5
Vardas26556	Pavarde26556	3	10	2	5
Vardas92937	Pavarde92937	6	7	6	5
Vardas5704	Pavarde5704	5	9	4	5
Vardas51835	Pavarde51835	8	9	8	5
Vardas56201	Pavarde56201	5	2	1	5
Vardas6456	Pavarde6456	7	4	2	5
Vardas75526	Pavarde75526	8	7	8	5
Vardas11129	Pavarde11129	3	8	6	5
Vardas50194	Pavarde50194	9	5	9	5
Vardas5444	Pavarde5444	2	5	2	5
Vardas75516	Pavarde75516	2	7	4	5
Vardas50201	Pavarde50201	3	6	3	5
Vardas51832	Pavarde51832	2	10	6	5
Vardas24301	Pavarde24301	4	9	5	5
Vardas50467	Pavarde50467	6	6	4	5
Vardas71088	Pavarde71088	8	10	6	5
Vardas93075	Pavarde93075	6	9	9	5
Vardas50460	Pavarde50460	2	5	8	5
Vardas71596	Pavarde71596	9	6	10	5
Vardas26640	Pavarde26640	3	4	4	5
Vardas75339	Pavarde75339	4	5	4	5
Vardas93701	Pavarde93701	3	6	4	5
Vardas26644	Pavarde26644	8	7	4	5
Vardas93077	Pavarde93077	2	8	5	5
Vardas6433	Pavarde6433	9	6	7	5
Vardas55370	Pavarde55370	7	7	7	5
Vardas50468	Pavarde50468	2	8	8	5
Vardas56110	Pavarde56110	7	10	6	5
Vardas51708	Pavarde51708	8	4	10	5
Vardas27453	Pavarde27453	2	5	5	5
Vardas6430	Pavarde6430	8	5	7	5
Vardas23806	Pavarde23806	8	5	10	5
Vardas95808	Pavarde95808	5	7	3	5
Vardas27450	Pavarde27450	3	9	10	5
Vardas50483	Pavarde50483	7	1	9	5
Vardas75325	Pavarde75325	9	1	4	5
Vardas51722	Pavarde51722	8	7	3	5
Vardas23789	Pavarde23789	6	10	2	5
Vardas27480	Pavarde27480	2	8	7	5
Vardas50437	Pavarde50437	4	5	2	5
Vardas26629	Pavarde26629	1	9	10	5
Vardas27478	Pavarde27478	6	4	7	5
Vardas74371	Pavarde74371	8	7	9	5
Vardas50443	Pavarde50443	10	3	2	5
Vardas16208	Pavarde16208	10	8	10	5
Vardas5471	Pavarde5471	3	9	10	5
Vardas27475	Pavarde27475	5	3	4	5
Vardas95805	Pavarde95805	3	6	9	5
Vardas56125	Pavarde56125	6	4	6	5
Vardas93707	Pavarde93707	4	8	1	5
Vardas56123	Pavarde56123	2	9	1	5
Vardas27470	Pavarde27470	5	1	2	5
Vardas51719	Pavarde51719	9	5	3	5
Vardas16999	Pavarde16999	4	10	2	5
Vardas93703	Pavarde93703	3	5	6	5
Vardas50453	Pavarde50453	9	7	7	5
Vardas71085	Pavarde71085	8	10	3	5
Vardas26661	Pavarde26661	4	4	2	5
Vardas23822	Pavarde23822	6	10	5	5
Vardas6427	Pavarde6427	10	1	7	5
Vardas9953	Pavarde9953	5	1	1	5
Vardas95518	Pavarde95518	9	6	3	5
Vardas56077	Pavarde56077	2	6	5	5
Vardas23825	Pavarde23825	2	2	8	5
Vardas24248	Pavarde24248	3	5	8	5
Vardas23826	Pavarde23826	9	10	5	5
Vardas55384	Pavarde55384	9	1	1	5
Vardas51688	Pavarde51688	2	2	3	5
Vardas27433	Pavarde27433	10	10	5	5
Vardas50518	Pavarde50518	6	5	5	5
Vardas56074	Pavarde56074	3	3	6	5
Vardas5482	Pavarde5482	8	10	5	5
Vardas93103	Pavarde93103	5	9	8	5
Vardas24247	Pavarde24247	5	1	6	5
Vardas27423	Pavarde27423	8	2	3	5
Vardas17095	Pavarde17095	3	9	9	5
Vardas55387	Pavarde55387	5	9	2	5
Vardas50525	Pavarde50525	6	6	5	5
Vardas11059	Pavarde11059	7	2	5	5
Vardas16213	Pavarde16213	9	7	6	5
Vardas74390	Pavarde74390	6	6	2	5
Vardas93700	Pavarde93700	10	10	1	5
Vardas56093	Pavarde56093	9	4	1	5
Vardas50492	Pavarde50492	7	1	2	5
Vardas26647	Pavarde26647	2	4	4	5
Vardas26649	Pavarde26649	1	1	1	5
Vardas75320	Pavarde75320	8	2	5	5
Vardas50496	Pavarde50496	6	7	7	5
Vardas10770	Pavarde10770	6	10	4	5
Vardas74369	Pavarde74369	3	1	2	5
Vardas71592	Pavarde71592	4	9	7	5
Vardas93087	Pavarde93087	4	9	7	5
Vardas50501	Pavarde50501	9	5	5	5
Vardas95516	Pavarde95516	4	3	7	5
Vardas55379	Pavarde55379	1	6	1	5
Vardas50503	Pavarde50503	3	4	6	5
Vardas1508	Pavarde1508	2	10	7	5
Vardas16399	Pavarde16399	6	4	9	5
Vardas55380	Pavarde55380	1	6	2	5
Vardas93037	Pavarde93037	4	5	8	5
Vardas56180	Pavarde56180	2	2	5	5
Vardas93737	Pavarde93737	4	3	3	5
Vardas50355	Pavarde50355	4	4	1	5
Vardas71047	Pavarde71047	7	2	2	5
Vardas95852	Pavarde95852	10	3	7	5
Vardas93735	Pavarde93735	4	2	9	5
Vardas50359	Pavarde50359	3	8	9	5
Vardas27527	Pavarde27527	5	1	4	5
Vardas71049	Pavarde71049	7	9	10	5
Vardas5461	Pavarde5461	3	1	3	5
Vardas95854	Pavarde95854	5	8	1	5
Vardas50366	Pavarde50366	5	3	5	5
Vardas11093	Pavarde11093	3	6	4	5
Vardas75403	Pavarde75403	9	6	9	5
Vardas51749	Pavarde51749	10	7	10	5
Vardas27523	Pavarde27523	9	3	8	5
Vardas51748	Pavarde51748	7	10	1	5
Vardas55353	Pavarde55353	8	2	9	5
Vardas95846	Pavarde95846	5	6	8	5
Vardas9764	Pavarde9764	6	4	1	5
Vardas23750	Pavarde23750	5	3	10	5
Vardas51767	Pavarde51767	10	7	6	5
Vardas71037	Pavarde71037	7	9	3	5
Vardas9961	Pavarde9961	4	9	7	5
Vardas995	Pavarde995	1	3	6	5
Vardas93031	Pavarde93031	2	7	8	5
Vardas27533	Pavarde27533	3	8	5	5
Vardas93740	Pavarde93740	7	4	6	5
Vardas75429	Pavarde75429	6	7	2	5
Vardas93738	Pavarde93738	7	2	9	5
Vardas1518	Pavarde1518	5	9	6	5
Vardas56169	Pavarde56169	9	4	3	5
Vardas11098	Pavarde11098	9	6	2	5
Vardas95860	Pavarde95860	8	6	10	5
Vardas51761	Pavarde51761	7	4	8	5
Vardas75417	Pavarde75417	10	6	2	5
Vardas75416	Pavarde75416	4	5	9	5
Vardas56184	Pavarde56184	2	5	3	5
Vardas75414	Pavarde75414	4	3	9	5
Vardas50350	Pavarde50350	4	10	8	5
Vardas56183	Pavarde56183	7	5	6	5
Vardas75366	Pavarde75366	4	2	7	5
Vardas71605	Pavarde71605	8	3	9	5
Vardas75375	Pavarde75375	8	4	10	5
Vardas9770	Pavarde9770	8	7	2	5
Vardas50406	Pavarde50406	10	5	6	5
Vardas71067	Pavarde71067	8	7	10	5
Vardas50409	Pavarde50409	10	2	5	5
Vardas93713	Pavarde93713	2	3	3	5
Vardas75368	Pavarde75368	4	2	5	5
Vardas6316	Pavarde6316	6	10	4	5
Vardas51731	Pavarde51731	7	10	9	5
Vardas71609	Pavarde71609	4	4	3	5
Vardas50418	Pavarde50418	3	10	4	5
Vardas75365	Pavarde75365	2	7	9	5
Vardas27491	Pavarde27491	10	10	7	5
Vardas6437	Pavarde6437	6	5	7	5
Vardas26626	Pavarde26626	4	3	8	5
Vardas50424	Pavarde50424	2	3	4	5
Vardas71073	Pavarde71073	4	7	4	5
Vardas6435	Pavarde6435	1	3	3	5
Vardas51729	Pavarde51729	7	3	5	5
Vardas1515	Pavarde1515	9	6	5	5
Vardas26614	Pavarde26614	8	5	7	5
Vardas23765	Pavarde23765	8	4	10	5
Vardas75393	Pavarde75393	10	5	4	5
Vardas17109	Pavarde17109	1	1	3	5
Vardas93721	Pavarde93721	4	7	7	5
Vardas75390	Pavarde75390	4	6	5	5
Vardas50385	Pavarde50385	6	1	9	5
Vardas9956	Pavarde9956	1	6	10	5
Vardas23772	Pavarde23772	4	8	5	5
Vardas56161	Pavarde56161	8	10	6	5
Vardas23669	Pavarde23669	7	2	4	5
Vardas75384	Pavarde75384	9	3	7	5
Vardas56154	Pavarde56154	5	1	10	5
Vardas74356	Pavarde74356	10	1	3	5
Vardas23780	Pavarde23780	2	5	8	5
Vardas56151	Pavarde56151	10	1	4	5
Vardas71063	Pavarde71063	8	10	10	5
Vardas95830	Pavarde95830	1	5	10	5
Vardas71610	Pavarde71610	5	3	1	5
Vardas93049	Pavarde93049	2	4	4	5
Vardas56488	Pavarde56488	10	10	10	5
Vardas49841	Pavarde49841	10	3	1	5
Vardas92753	Pavarde92753	5	10	10	5
Vardas92755	Pavarde92755	5	6	10	5
Vardas93870	Pavarde93870	3	8	3	5
Vardas11194	Pavarde11194	5	2	9	5
Vardas51989	Pavarde51989	7	6	10	5
Vardas871	Pavarde871	5	2	9	5
Vardas56489	Pavarde56489	7	2	10	5
Vardas75860	Pavarde75860	2	3	1	5
Vardas75859	Pavarde75859	7	4	6	5
Vardas92748	Pavarde92748	3	7	10	5
Vardas49854	Pavarde49854	7	4	5	5
Vardas23574	Pavarde23574	8	2	6	5
Vardas75857	Pavarde75857	5	10	10	5
Vardas5730	Pavarde5730	3	7	6	5
Vardas51985	Pavarde51985	3	5	10	5
Vardas49860	Pavarde49860	1	9	2	5
Vardas75852	Pavarde75852	1	3	6	5
Vardas23575	Pavarde23575	2	1	7	5
Vardas10706	Pavarde10706	2	6	3	5
Vardas55213	Pavarde55213	7	2	3	5
Vardas27853	Pavarde27853	1	6	4	5
Vardas52008	Pavarde52008	7	5	10	5
Vardas93880	Pavarde93880	2	10	1	5
Vardas16450	Pavarde16450	9	3	5	5
Vardas93879	Pavarde93879	10	6	3	5
Vardas75879	Pavarde75879	9	5	9	5
Vardas74166	Pavarde74166	10	6	5	5
Vardas92745	Pavarde92745	7	3	10	5
Vardas49824	Pavarde49824	4	3	3	5
Vardas23557	Pavarde23557	4	9	7	5
Vardas26436	Pavarde26436	9	1	6	5
Vardas6487	Pavarde6487	9	7	8	5
Vardas27852	Pavarde27852	7	5	10	5
Vardas56499	Pavarde56499	3	1	1	5
Vardas51998	Pavarde51998	3	10	10	5
Vardas49834	Pavarde49834	8	7	9	5
Vardas75866	Pavarde75866	5	8	10	5
Vardas56493	Pavarde56493	8	8	5	5
Vardas93871	Pavarde93871	7	1	9	5
Vardas49839	Pavarde49839	7	1	9	5
Vardas26443	Pavarde26443	2	10	4	5
Vardas56454	Pavarde56454	10	6	7	5
Vardas27806	Pavarde27806	1	8	9	5
Vardas74196	Pavarde74196	5	2	9	5
Vardas6295	Pavarde6295	9	6	5	5
Vardas24347	Pavarde24347	2	6	5	5
Vardas27801	Pavarde27801	9	5	5	5
Vardas71724	Pavarde71724	10	7	8	5
Vardas27799	Pavarde27799	8	4	2	5
Vardas75794	Pavarde75794	5	1	9	5
Vardas55226	Pavarde55226	4	5	3	5
Vardas26462	Pavarde26462	4	1	1	5
Vardas51972	Pavarde51972	8	1	9	5
Vardas55227	Pavarde55227	9	3	8	5
Vardas27795	Pavarde27795	3	4	1	5
Vardas5387	Pavarde5387	2	8	8	5
Vardas17143	Pavarde17143	1	2	2	5
Vardas71722	Pavarde71722	5	9	1	5
Vardas26464	Pavarde26464	10	10	1	5
Vardas92794	Pavarde92794	2	6	7	5
Vardas49915	Pavarde49915	7	1	8	5
Vardas9703	Pavarde9703	7	2	2	5
Vardas75827	Pavarde75827	9	8	9	5
Vardas95984	Pavarde95984	6	10	2	5
Vardas23578	Pavarde23578	10	4	9	5
Vardas26456	Pavarde26456	4	8	1	5
Vardas92765	Pavarde92765	3	10	6	5
Vardas6294	Pavarde6294	8	4	1	5
Vardas49873	Pavarde49873	1	5	10	5
Vardas56474	Pavarde56474	8	10	3	5
Vardas56471	Pavarde56471	6	4	5	5
Vardas70841	Pavarde70841	9	2	2	5
Vardas92773	Pavarde92773	10	3	1	5
Vardas70812	Pavarde70812	3	6	6	5
Vardas75822	Pavarde75822	7	2	3	5
Vardas75820	Pavarde75820	5	9	2	5
Vardas56469	Pavarde56469	2	3	3	5
Vardas71733	Pavarde71733	4	3	8	5
Vardas95976	Pavarde95976	10	4	4	5
Vardas27818	Pavarde27818	3	10	3	5
Vardas26458	Pavarde26458	2	4	5	5
Vardas74194	Pavarde74194	3	10	7	5
Vardas16138	Pavarde16138	2	8	6	5
Vardas56551	Pavarde56551	5	6	6	5
Vardas23518	Pavarde23518	7	4	7	5
Vardas11216	Pavarde11216	2	3	5	5
Vardas16966	Pavarde16966	8	9	1	5
Vardas95422	Pavarde95422	10	1	8	5
Vardas6500	Pavarde6500	4	5	5	5
Vardas16119	Pavarde16119	8	1	1	5
Vardas70769	Pavarde70769	2	5	4	5
Vardas74152	Pavarde74152	9	2	7	5
Vardas56554	Pavarde56554	4	5	3	5
Vardas55191	Pavarde55191	8	9	3	5
Vardas52039	Pavarde52039	7	1	3	5
Vardas27904	Pavarde27904	6	10	5	5
Vardas70778	Pavarde70778	6	6	1	5
Vardas23530	Pavarde23530	1	7	10	5
Vardas92712	Pavarde92712	3	9	8	5
Vardas95425	Pavarde95425	9	1	1	5
Vardas27900	Pavarde27900	9	3	6	5
Vardas49752	Pavarde49752	4	4	1	5
Vardas75939	Pavarde75939	2	1	8	5
Vardas74154	Pavarde74154	2	5	6	5
Vardas23513	Pavarde23513	10	6	1	5
Vardas17157	Pavarde17157	6	10	7	5
Vardas52057	Pavarde52057	9	6	2	5
Vardas52056	Pavarde52056	10	9	7	5
Vardas56567	Pavarde56567	6	9	8	5
Vardas75964	Pavarde75964	2	4	8	5
Vardas55172	Pavarde55172	10	5	8	5
Vardas11224	Pavarde11224	6	4	10	5
Vardas49720	Pavarde49720	7	6	3	5
Vardas1014	Pavarde1014	3	2	1	5
Vardas74137	Pavarde74137	1	5	6	5
Vardas56545	Pavarde56545	6	6	4	5
Vardas74141	Pavarde74141	8	3	6	5
Vardas5357	Pavarde5357	9	9	6	5
Vardas75959	Pavarde75959	4	2	10	5
Vardas16963	Pavarde16963	4	10	5	5
Vardas49730	Pavarde49730	5	2	2	5
Vardas1598	Pavarde1598	4	6	4	5
Vardas52045	Pavarde52045	3	2	3	5
Vardas6289	Pavarde6289	10	8	8	5
Vardas10693	Pavarde10693	3	9	4	5
Vardas9695	Pavarde9695	7	6	9	5
Vardas49789	Pavarde49789	4	5	10	5
Vardas16126	Pavarde16126	3	5	9	5
Vardas26418	Pavarde26418	5	9	1	5
Vardas71748	Pavarde71748	7	7	1	5
Vardas75905	Pavarde75905	2	7	4	5
Vardas56517	Pavarde56517	10	10	10	5
Vardas75900	Pavarde75900	2	6	9	5
Vardas49800	Pavarde49800	4	7	9	5
Vardas49801	Pavarde49801	8	1	10	5
Vardas75897	Pavarde75897	2	7	2	5
Vardas866	Pavarde866	5	3	6	5
Vardas49805	Pavarde49805	9	1	10	5
Vardas27866	Pavarde27866	3	9	4	5
Vardas75896	Pavarde75896	5	9	4	5
Vardas49810	Pavarde49810	4	7	8	5
Vardas70804	Pavarde70804	7	2	4	5
Vardas70806	Pavarde70806	2	7	9	5
Vardas27861	Pavarde27861	8	9	3	5
Vardas27859	Pavarde27859	1	9	5	5
Vardas56509	Pavarde56509	1	9	6	5
