Vardas	Pavarde	ND1	ND2	ND3	ND4	Egz.
Vardas5799	Pavarde5799	3	7	8	10	4
Vardas5800	Pavarde5800	8	8	9	10	7
Vardas5801	Pavarde5801	9	9	2	2	7
Vardas5802	Pavarde5802	4	10	2	4	8
Vardas5803	Pavarde5803	1	2	7	2	6
Vardas5804	Pavarde5804	8	10	8	3	9
Vardas5805	Pavarde5805	1	8	10	3	1
Vardas5806	Pavarde5806	7	4	5	1	9
Vardas5807	Pavarde5807	6	5	10	9	5
Vardas5808	Pavarde5808	10	5	1	1	5
Vardas5809	Pavarde5809	5	1	9	10	10
Vardas5810	Pavarde5810	5	9	3	8	8
Vardas5811	Pavarde5811	7	5	2	9	2
Vardas5812	Pavarde5812	8	8	4	5	9
Vardas5813	Pavarde5813	6	6	4	3	8
Vardas5814	Pavarde5814	3	5	6	8	1
Vardas5815	Pavarde5815	6	6	7	5	7
Vardas5816	Pavarde5816	6	8	10	4	10
Vardas5817	Pavarde5817	9	3	7	9	3
Vardas5818	Pavarde5818	6	1	9	1	8
Vardas5819	Pavarde5819	9	7	2	2	8
Vardas5820	Pavarde5820	2	7	8	5	10
Vardas5821	Pavarde5821	1	4	8	3	10
Vardas5822	Pavarde5822	4	6	6	10	1
Vardas5823	Pavarde5823	10	5	4	8	1
Vardas5824	Pavarde5824	6	10	6	10	6
Vardas5825	Pavarde5825	3	4	7	6	6
Vardas5826	Pavarde5826	4	6	8	7	9
Vardas5827	Pavarde5827	2	8	1	7	7
Vardas5828	Pavarde5828	2	3	4	10	9
Vardas5829	Pavarde5829	8	6	10	7	6
Vardas5830	Pavarde5830	3	1	6	6	2
Vardas5831	Pavarde5831	8	10	9	9	9
Vardas5832	Pavarde5832	10	2	1	1	3
Vardas5833	Pavarde5833	1	3	6	1	2
Vardas5834	Pavarde5834	8	6	6	9	6
Vardas5835	Pavarde5835	6	4	7	2	7
Vardas5836	Pavarde5836	6	5	4	6	1
Vardas5837	Pavarde5837	7	7	10	8	9
Vardas5838	Pavarde5838	1	6	2	6	1
Vardas5839	Pavarde5839	8	6	5	8	2
Vardas5840	Pavarde5840	8	4	9	7	1
Vardas5841	Pavarde5841	7	9	3	9	6
Vardas5842	Pavarde5842	7	7	9	4	9
Vardas5843	Pavarde5843	1	10	3	10	2
Vardas5844	Pavarde5844	8	5	6	4	6
Vardas5845	Pavarde5845	4	8	7	8	4
Vardas5846	Pavarde5846	4	10	6	9	3
Vardas5847	Pavarde5847	6	6	4	1	5
Vardas5848	Pavarde5848	9	10	8	7	8
Vardas5849	Pavarde5849	4	8	4	1	4
Vardas5850	Pavarde5850	1	6	3	8	3
Vardas5851	Pavarde5851	9	4	10	5	1
Vardas5852	Pavarde5852	4	2	2	9	1
Vardas5853	Pavarde5853	1	8	2	4	2
Vardas5854	Pavarde5854	6	6	6	1	6
Vardas5855	Pavarde5855	2	7	5	9	1
Vardas5856	Pavarde5856	3	2	7	7	9
Vardas5857	Pavarde5857	6	9	8	2	10
Vardas5858	Pavarde5858	5	1	5	3	8
Vardas5859	Pavarde5859	8	3	4	4	5
Vardas5860	Pavarde5860	10	6	5	4	8
Vardas5861	Pavarde5861	5	9	6	7	2
Vardas5862	Pavarde5862	7	10	5	8	2
Vardas5863	Pavarde5863	7	8	7	10	1
Vardas5864	Pavarde5864	8	9	2	3	3
Vardas5865	Pavarde5865	6	3	1	8	9
Vardas5866	Pavarde5866	9	6	10	2	4
Vardas5867	Pavarde5867	9	4	8	8	1
Vardas5868	Pavarde5868	9	6	4	5	9
Vardas5869	Pavarde5869	6	8	10	4	2
Vardas5870	Pavarde5870	6	8	5	9	10
Vardas5871	Pavarde5871	4	7	9	2	10
Vardas5872	Pavarde5872	5	10	9	9	1
Vardas5873	Pavarde5873	7	9	7	7	4
Vardas5874	Pavarde5874	3	4	5	8	10
Vardas5875	Pavarde5875	6	6	7	1	4
Vardas5876	Pavarde5876	8	8	9	2	4
Vardas5877	Pavarde5877	1	3	8	5	7
Vardas5878	Pavarde5878	6	6	10	7	1
Vardas5879	Pavarde5879	4	7	7	1	5
Vardas5880	Pavarde5880	6	1	1	6	3
Vardas5881	Pavarde5881	6	1	9	5	1
Vardas5882	Pavarde5882	5	5	1	3	4
Vardas5883	Pavarde5883	4	3	1	10	6
Vardas5884	Pavarde5884	8	5	7	9	8
Vardas5885	Pavarde5885	7	2	10	1	7
Vardas5886	Pavarde5886	5	1	9	10	7
Vardas5887	Pavarde5887	4	3	8	8	2
Vardas5888	Pavarde5888	10	4	3	3	10
Vardas5889	Pavarde5889	10	10	5	6	3
Vardas5890	Pavarde5890	8	5	7	10	1
Vardas5891	Pavarde5891	7	10	4	8	2
Vardas5892	Pavarde5892	8	8	2	7	9
Vardas5893	Pavarde5893	1	4	8	9	9
Vardas5894	Pavarde5894	7	6	4	6	1
Vardas5895	Pavarde5895	10	6	7	9	10
Vardas5896	Pavarde5896	7	4	1	8	8
Vardas5897	Pavarde5897	4	3	1	10	5
Vardas5898	Pavarde5898	2	9	8	7	8
Vardas5899	Pavarde5899	6	6	5	4	1
Vardas5900	Pavarde5900	4	6	2	4	5
Vardas5901	Pavarde5901	4	1	9	9	9
Vardas5902	Pavarde5902	6	8	4	6	3
Vardas5903	Pavarde5903	10	6	3	7	1
Vardas5904	Pavarde5904	1	4	4	1	5
Vardas5905	Pavarde5905	1	4	7	4	4
Vardas5906	Pavarde5906	2	5	3	4	1
Vardas5907	Pavarde5907	6	4	6	10	6
Vardas5908	Pavarde5908	6	4	3	9	5
Vardas5909	Pavarde5909	1	5	3	4	9
Vardas5910	Pavarde5910	5	2	9	6	4
Vardas5911	Pavarde5911	10	4	8	4	5
Vardas5912	Pavarde5912	1	9	5	6	6
Vardas5913	Pavarde5913	2	10	5	4	5
Vardas5914	Pavarde5914	6	8	10	1	3
Vardas5915	Pavarde5915	2	8	5	1	7
Vardas5916	Pavarde5916	4	10	1	1	5
Vardas5917	Pavarde5917	6	10	6	2	3
Vardas5918	Pavarde5918	2	4	1	6	8
Vardas5919	Pavarde5919	1	7	5	8	10
Vardas5920	Pavarde5920	10	5	2	1	8
Vardas5921	Pavarde5921	8	5	7	3	3
Vardas5922	Pavarde5922	3	5	6	8	9
Vardas5923	Pavarde5923	9	2	2	10	1
Vardas5924	Pavarde5924	5	8	7	1	5
Vardas5925	Pavarde5925	10	5	10	10	6
Vardas5926	Pavarde5926	4	7	5	10	6
Vardas5927	Pavarde5927	8	10	8	3	2
Vardas5928	Pavarde5928	4	1	5	5	8
Vardas5929	Pavarde5929	8	5	8	8	4
Vardas5930	Pavarde5930	4	9	5	6	4
Vardas5931	Pavarde5931	4	5	7	10	2
Vardas5932	Pavarde5932	9	1	10	10	2
Vardas5933	Pavarde5933	10	3	8	10	8
Vardas5934	Pavarde5934	9	6	5	2	8
Vardas5935	Pavarde5935	5	9	2	1	6
Vardas5936	Pavarde5936	5	1	1	1	10
Vardas5937	Pavarde5937	10	7	6	7	2
Vardas5938	Pavarde5938	7	9	9	10	1
Vardas5939	Pavarde5939	5	7	2	3	3
Vardas5940	Pavarde5940	2	4	4	8	9
Vardas5941	Pavarde5941	7	7	3	4	2
Vardas5942	Pavarde5942	4	7	2	6	3
Vardas5943	Pavarde5943	1	9	4	6	1
Vardas5944	Pavarde5944	2	5	2	8	4
Vardas5945	Pavarde5945	7	9	3	1	8
Vardas5946	Pavarde5946	3	9	7	4	5
Vardas5947	Pavarde5947	4	8	7	2	10
Vardas5948	Pavarde5948	2	5	7	2	4
Vardas5949	Pavarde5949	1	5	5	7	1
Vardas5950	Pavarde5950	10	7	5	10	4
Vardas5951	Pavarde5951	8	8	3	8	4
Vardas5952	Pavarde5952	9	9	10	4	10
Vardas5953	Pavarde5953	1	8	3	2	4
Vardas5954	Pavarde5954	10	4	10	7	8
Vardas5955	Pavarde5955	4	7	10	8	9
Vardas5956	Pavarde5956	5	9	4	1	1
Vardas5957	Pavarde5957	5	9	8	3	9
Vardas5958	Pavarde5958	9	2	5	9	5
Vardas5959	Pavarde5959	9	3	9	3	3
Vardas5960	Pavarde5960	7	8	3	2	8
Vardas5961	Pavarde5961	5	9	6	8	7
Vardas5962	Pavarde5962	6	7	9	3	10
Vardas5963	Pavarde5963	9	7	3	9	2
Vardas5964	Pavarde5964	8	6	4	1	7
Vardas5965	Pavarde5965	4	6	4	1	4
Vardas5966	Pavarde5966	1	3	1	4	5
Vardas5967	Pavarde5967	8	4	10	3	4
Vardas5968	Pavarde5968	4	1	2	6	4
Vardas5969	Pavarde5969	9	9	1	6	4
Vardas5970	Pavarde5970	4	1	7	10	9
Vardas5971	Pavarde5971	4	5	1	1	10
Vardas5972	Pavarde5972	10	7	5	6	9
Vardas5973	Pavarde5973	1	10	10	3	3
Vardas5974	Pavarde5974	10	7	9	10	9
Vardas5975	Pavarde5975	6	5	4	8	1
Vardas5976	Pavarde5976	10	2	1	9	4
Vardas5977	Pavarde5977	10	6	2	5	9
Vardas5978	Pavarde5978	1	8	8	10	7
Vardas5979	Pavarde5979	5	7	2	9	1
Vardas5980	Pavarde5980	9	3	7	4	3
Vardas5981	Pavarde5981	2	6	4	6	3
Vardas5982	Pavarde5982	6	1	10	8	5
Vardas5983	Pavarde5983	10	2	4	7	10
Vardas5984	Pavarde5984	6	2	2	10	2
Vardas5985	Pavarde5985	5	5	10	1	3
Vardas5986	Pavarde5986	2	3	5	9	6
Vardas5987	Pavarde5987	1	4	3	4	10
Vardas5988	Pavarde5988	8	8	10	6	8
Vardas5989	Pavarde5989	1	10	10	4	6
Vardas5990	Pavarde5990	5	7	1	5	9
Vardas5991	Pavarde5991	3	5	8	4	1
Vardas5992	Pavarde5992	5	10	7	4	1
Vardas5993	Pavarde5993	3	4	9	10	8
Vardas5994	Pavarde5994	7	1	2	4	9
Vardas5995	Pavarde5995	1	9	7	9	7
Vardas5996	Pavarde5996	6	2	2	1	10
Vardas5997	Pavarde5997	6	9	6	4	5
Vardas5998	Pavarde5998	6	5	7	10	5
Vardas5999	Pavarde5999	10	6	1	1	8
Vardas6000	Pavarde6000	1	8	7	9	5
Vardas6001	Pavarde6001	2	1	9	10	2
Vardas6002	Pavarde6002	5	4	1	5	9
Vardas6003	Pavarde6003	1	8	8	9	8
Vardas6004	Pavarde6004	4	9	4	7	10
Vardas6005	Pavarde6005	10	8	4	2	2
Vardas6006	Pavarde6006	3	5	9	1	6
Vardas6007	Pavarde6007	6	6	6	8	2
Vardas6008	Pavarde6008	10	3	2	6	1
Vardas6009	Pavarde6009	5	10	7	1	2
Vardas6010	Pavarde6010	3	6	2	5	10
Vardas6011	Pavarde6011	2	10	3	4	5
Vardas6012	Pavarde6012	2	2	4	5	2
Vardas6013	Pavarde6013	9	10	3	1	1
Vardas6014	Pavarde6014	8	6	4	5	2
Vardas6015	Pavarde6015	2	3	9	3	2
Vardas6016	Pavarde6016	10	5	1	1	5
Vardas6017	Pavarde6017	10	6	9	4	4
Vardas6018	Pavarde6018	8	9	9	7	4
Vardas6019	Pavarde6019	9	2	8	10	3
Vardas6020	Pavarde6020	9	2	6	2	6
Vardas6021	Pavarde6021	2	8	9	9	3
Vardas6022	Pavarde6022	1	2	9	10	3
Vardas6023	Pavarde6023	3	1	3	6	4
Vardas6024	Pavarde6024	7	9	7	10	3
Vardas6025	Pavarde6025	3	3	5	6	6
Vardas6026	Pavarde6026	5	7	5	7	1
Vardas6027	Pavarde6027	4	9	7	3	9
Vardas6028	Pavarde6028	2	8	4	10	2
Vardas6029	Pavarde6029	9	5	5	7	1
Vardas6030	Pavarde6030	8	5	8	6	2
Vardas6031	Pavarde6031	7	1	7	4	5
Vardas6032	Pavarde6032	6	4	7	9	10
Vardas6033	Pavarde6033	1	7	3	6	8
Vardas6034	Pavarde6034	9	2	3	2	10
Vardas6035	Pavarde6035	7	8	6	5	6
Vardas6036	Pavarde6036	3	10	3	6	4
Vardas6037	Pavarde6037	2	8	10	1	6
Vardas6038	Pavarde6038	8	5	7	9	8
Vardas6039	Pavarde6039	6	10	2	9	2
Vardas6040	Pavarde6040	5	10	6	1	4
Vardas6041	Pavarde6041	3	8	1	5	3
Vardas6042	Pavarde6042	3	2	5	7	4
Vardas6043	Pavarde6043	7	2	4	5	8
Vardas6044	Pavarde6044	7	6	3	10	2
Vardas6045	Pavarde6045	1	4	1	5	8
Vardas6046	Pavarde6046	7	5	10	4	3
Vardas6047	Pavarde6047	4	1	6	6	9
Vardas6048	Pavarde6048	5	10	7	1	4
Vardas6049	Pavarde6049	1	2	8	2	9
Vardas6050	Pavarde6050	9	1	6	5	5
Vardas6051	Pavarde6051	2	10	10	8	6
Vardas6052	Pavarde6052	8	1	5	4	1
Vardas6053	Pavarde6053	2	5	7	9	7
Vardas6054	Pavarde6054	6	7	1	2	7
Vardas6055	Pavarde6055	4	6	8	6	3
Vardas6056	Pavarde6056	10	10	2	9	9
Vardas6057	Pavarde6057	8	4	7	7	4
Vardas6058	Pavarde6058	6	2	8	4	8
Vardas6059	Pavarde6059	3	10	9	9	2
Vardas6060	Pavarde6060	4	9	8	6	9
Vardas6061	Pavarde6061	8	3	8	1	2
Vardas6062	Pavarde6062	6	6	8	9	6
Vardas6063	Pavarde6063	7	6	6	4	8
Vardas6064	Pavarde6064	5	8	3	3	3
Vardas6065	Pavarde6065	2	3	8	10	10
Vardas6066	Pavarde6066	5	9	1	9	4
Vardas6067	Pavarde6067	8	6	5	3	6
Vardas6068	Pavarde6068	1	3	7	7	7
Vardas6069	Pavarde6069	10	3	8	7	3
Vardas6070	Pavarde6070	4	6	2	8	3
Vardas6071	Pavarde6071	5	1	7	8	2
Vardas6072	Pavarde6072	10	4	9	3	6
Vardas6073	Pavarde6073	2	6	1	2	10
Vardas6074	Pavarde6074	5	10	5	9	3
Vardas6075	Pavarde6075	3	3	2	4	2
Vardas6076	Pavarde6076	4	5	10	9	3
Vardas6077	Pavarde6077	3	3	4	4	4
Vardas6078	Pavarde6078	10	2	1	6	10
Vardas6079	Pavarde6079	5	6	9	10	2
Vardas6080	Pavarde6080	3	8	5	4	6
Vardas6081	Pavarde6081	3	8	5	10	6
Vardas6082	Pavarde6082	7	9	9	5	8
Vardas6083	Pavarde6083	4	7	3	9	7
Vardas6084	Pavarde6084	1	3	9	2	9
Vardas6085	Pavarde6085	2	1	2	6	10
Vardas6086	Pavarde6086	3	2	6	10	1
Vardas6087	Pavarde6087	1	2	1	8	8
Vardas6088	Pavarde6088	3	6	8	7	10
Vardas6089	Pavarde6089	5	6	7	2	7
Vardas6090	Pavarde6090	5	1	8	5	6
Vardas6091	Pavarde6091	6	7	10	9	10
Vardas6092	Pavarde6092	6	7	6	1	8
Vardas6093	Pavarde6093	3	10	2	2	10
Vardas6094	Pavarde6094	6	1	2	3	1
Vardas6095	Pavarde6095	9	8	3	8	2
Vardas6096	Pavarde6096	7	5	2	8	9
Vardas6097	Pavarde6097	6	7	2	8	3
Vardas6098	Pavarde6098	3	9	1	6	1
Vardas6099	Pavarde6099	6	5	4	2	6
Vardas6100	Pavarde6100	9	6	7	10	4
Vardas6101	Pavarde6101	1	8	7	2	3
Vardas6102	Pavarde6102	9	10	5	7	3
Vardas6103	Pavarde6103	10	9	10	9	5
Vardas6104	Pavarde6104	9	8	9	3	7
Vardas6105	Pavarde6105	5	10	1	1	3
Vardas6106	Pavarde6106	2	1	6	4	1
Vardas6107	Pavarde6107	9	7	6	6	8
Vardas6108	Pavarde6108	9	1	2	5	6
Vardas6109	Pavarde6109	8	7	8	6	10
Vardas6110	Pavarde6110	10	6	4	1	1
Vardas6111	Pavarde6111	8	3	6	9	8
Vardas6112	Pavarde6112	10	5	1	9	5
Vardas6113	Pavarde6113	2	3	1	9	2
Vardas6114	Pavarde6114	8	1	8	9	1
Vardas6115	Pavarde6115	9	4	4	2	8
Vardas6116	Pavarde6116	10	6	3	3	1
Vardas6117	Pavarde6117	4	8	2	7	7
Vardas6118	Pavarde6118	3	8	3	6	10
Vardas6119	Pavarde6119	10	10	6	8	8
Vardas6120	Pavarde6120	2	10	7	4	4
Vardas6121	Pavarde6121	2	9	10	10	8
Vardas6122	Pavarde6122	3	10	3	10	9
Vardas6123	Pavarde6123	10	1	3	5	8
Vardas6124	Pavarde6124	8	7	3	2	6
Vardas6125	Pavarde6125	5	8	10	3	5
Vardas6126	Pavarde6126	10	4	2	3	3
Vardas6127	Pavarde6127	4	10	3	1	5
Vardas6128	Pavarde6128	4	1	1	7	3
Vardas6129	Pavarde6129	1	1	9	3	3
Vardas6130	Pavarde6130	2	3	7	5	3
Vardas6131	Pavarde6131	3	10	3	2	1
Vardas6132	Pavarde6132	5	8	10	1	10
Vardas6133	Pavarde6133	4	10	9	4	1
Vardas6134	Pavarde6134	9	9	9	6	9
Vardas6135	Pavarde6135	1	10	2	10	2
Vardas6136	Pavarde6136	1	6	4	1	1
Vardas6137	Pavarde6137	5	3	8	1	5
Vardas6138	Pavarde6138	1	3	2	4	10
Vardas6139	Pavarde6139	1	8	8	9	7
Vardas6140	Pavarde6140	7	5	10	8	6
Vardas6141	Pavarde6141	10	9	6	10	8
Vardas6142	Pavarde6142	10	6	7	1	8
Vardas6143	Pavarde6143	10	1	2	9	3
Vardas6144	Pavarde6144	1	2	7	7	3
Vardas6145	Pavarde6145	6	6	1	9	2
Vardas6146	Pavarde6146	7	5	6	5	7
Vardas6147	Pavarde6147	3	9	7	2	4
Vardas6148	Pavarde6148	6	10	7	10	4
Vardas6149	Pavarde6149	1	3	2	10	7
Vardas6150	Pavarde6150	4	6	9	1	5
Vardas6151	Pavarde6151	1	7	6	5	3
Vardas6152	Pavarde6152	7	7	9	2	5
Vardas6153	Pavarde6153	7	1	6	6	5
Vardas6154	Pavarde6154	5	9	3	8	8
Vardas6155	Pavarde6155	7	3	2	2	1
Vardas6156	Pavarde6156	6	1	6	3	10
Vardas6157	Pavarde6157	8	10	3	9	10
Vardas6158	Pavarde6158	6	1	10	9	4
Vardas6159	Pavarde6159	3	9	10	9	9
Vardas6160	Pavarde6160	3	1	5	10	8
Vardas6161	Pavarde6161	9	6	5	4	2
Vardas6162	Pavarde6162	3	5	8	9	6
Vardas6163	Pavarde6163	1	3	4	2	5
Vardas6164	Pavarde6164	1	6	7	2	4
Vardas6165	Pavarde6165	10	7	5	5	3
Vardas6166	Pavarde6166	1	10	9	8	5
Vardas6167	Pavarde6167	6	4	5	10	1
Vardas6168	Pavarde6168	2	5	8	1	2
Vardas6169	Pavarde6169	1	5	7	3	9
Vardas6170	Pavarde6170	6	7	7	2	2
Vardas6171	Pavarde6171	6	8	10	3	9
Vardas6172	Pavarde6172	4	8	9	4	4
Vardas6173	Pavarde6173	1	2	9	10	4
Vardas6174	Pavarde6174	3	10	7	6	10
Vardas6175	Pavarde6175	7	3	5	6	7
Vardas6176	Pavarde6176	4	9	4	9	2
Vardas6177	Pavarde6177	8	5	6	2	10
Vardas6178	Pavarde6178	9	4	7	1	1
Vardas6179	Pavarde6179	10	3	7	8	10
Vardas6180	Pavarde6180	8	9	2	7	6
Vardas6181	Pavarde6181	9	3	8	5	3
Vardas6182	Pavarde6182	9	8	7	1	2
Vardas6183	Pavarde6183	6	6	3	1	2
Vardas6184	Pavarde6184	10	9	5	1	8
Vardas6185	Pavarde6185	7	1	4	5	2
Vardas6186	Pavarde6186	4	7	6	1	8
Vardas6187	Pavarde6187	2	10	2	1	5
Vardas6188	Pavarde6188	8	2	5	4	5
Vardas6189	Pavarde6189	10	2	2	4	3
Vardas6190	Pavarde6190	1	2	6	7	2
Vardas6191	Pavarde6191	8	10	7	5	10
Vardas6192	Pavarde6192	10	4	2	3	6
Vardas6193	Pavarde6193	4	1	1	3	5
Vardas6194	Pavarde6194	4	6	10	6	4
Vardas6195	Pavarde6195	4	5	5	5	8
Vardas6196	Pavarde6196	1	4	1	10	3
Vardas6197	Pavarde6197	7	9	7	9	1
Vardas6198	Pavarde6198	9	10	3	5	5
Vardas6199	Pavarde6199	8	6	5	5	7
Vardas6200	Pavarde6200	8	1	3	10	8
Vardas6201	Pavarde6201	5	2	1	2	8
Vardas6202	Pavarde6202	9	9	6	3	3
Vardas6203	Pavarde6203	5	5	2	8	3
Vardas6204	Pavarde6204	5	1	3	10	2
Vardas6205	Pavarde6205	2	2	7	1	1
Vardas6206	Pavarde6206	5	4	4	4	5
Vardas6207	Pavarde6207	9	5	1	8	4
Vardas6208	Pavarde6208	7	9	8	7	7
Vardas6209	Pavarde6209	1	3	3	8	2
Vardas6210	Pavarde6210	4	5	9	3	9
Vardas6211	Pavarde6211	8	5	8	3	5
Vardas6212	Pavarde6212	5	6	1	8	8
Vardas6213	Pavarde6213	2	2	1	10	6
Vardas6214	Pavarde6214	5	10	4	2	2
Vardas6215	Pavarde6215	4	8	3	7	1
Vardas6216	Pavarde6216	7	8	10	8	1
Vardas6217	Pavarde6217	6	1	7	10	5
Vardas6218	Pavarde6218	3	4	10	5	3
Vardas6219	Pavarde6219	4	6	8	7	1
Vardas6220	Pavarde6220	10	9	2	7	8
Vardas6221	Pavarde6221	4	1	5	9	9
Vardas6222	Pavarde6222	3	3	4	2	8
Vardas6223	Pavarde6223	3	8	4	1	8
Vardas6224	Pavarde6224	10	3	7	10	3
Vardas6225	Pavarde6225	1	6	9	6	9
Vardas6226	Pavarde6226	5	1	4	2	9
Vardas6227	Pavarde6227	9	8	6	6	8
Vardas6228	Pavarde6228	7	3	4	10	8
Vardas6229	Pavarde6229	3	2	2	2	7
Vardas6230	Pavarde6230	9	1	6	2	6
Vardas6231	Pavarde6231	7	5	1	6	3
Vardas6232	Pavarde6232	6	6	8	2	8
Vardas6233	Pavarde6233	3	8	4	7	7
Vardas6234	Pavarde6234	4	1	2	6	8
Vardas6235	Pavarde6235	6	8	6	5	1
Vardas6236	Pavarde6236	7	3	9	6	10
Vardas6237	Pavarde6237	4	9	7	9	9
Vardas6238	Pavarde6238	7	7	6	4	9
Vardas6239	Pavarde6239	5	7	2	4	10
Vardas6240	Pavarde6240	7	3	1	4	2
Vardas6241	Pavarde6241	9	1	10	5	5
Vardas6242	Pavarde6242	2	7	5	5	6
Vardas6243	Pavarde6243	1	1	8	1	1
Vardas6244	Pavarde6244	8	9	9	7	5
Vardas6245	Pavarde6245	6	1	4	9	1
Vardas6246	Pavarde6246	2	3	7	4	8
Vardas6247	Pavarde6247	8	10	7	5	8
Vardas6248	Pavarde6248	10	1	7	7	8
Vardas6249	Pavarde6249	7	2	6	4	7
Vardas6250	Pavarde6250	8	6	2	9	7
Vardas6251	Pavarde6251	10	5	10	2	5
Vardas6252	Pavarde6252	4	10	8	4	4
Vardas6253	Pavarde6253	4	2	1	1	1
Vardas6254	Pavarde6254	9	10	9	7	2
Vardas6255	Pavarde6255	3	9	4	10	1
Vardas6256	Pavarde6256	8	8	2	4	6
Vardas6257	Pavarde6257	8	3	9	10	4
Vardas6258	Pavarde6258	2	8	4	2	4
Vardas6259	Pavarde6259	2	8	1	1	8
Vardas6260	Pavarde6260	3	2	10	2	9
Vardas6261	Pavarde6261	5	6	8	5	10
Vardas6262	Pavarde6262	2	8	2	5	7
Vardas6263	Pavarde6263	6	7	9	8	3
Vardas6264	Pavarde6264	7	6	5	5	6
Vardas6265	Pavarde6265	10	7	9	2	2
Vardas6266	Pavarde6266	3	6	5	1	2
Vardas6267	Pavarde6267	10	1	2	1	6
Vardas6268	Pavarde6268	7	7	7	9	5
Vardas6269	Pavarde6269	5	8	7	5	3
Vardas6270	Pavarde6270	2	7	4	4	1
Vardas6271	Pavarde6271	6	8	2	3	4
Vardas6272	Pavarde6272	7	10	3	4	2
Vardas6273	Pavarde6273	8	4	1	4	1
Vardas6274	Pavarde6274	4	1	1	3	8
Vardas6275	Pavarde6275	3	2	10	8	2
Vardas6276	Pavarde6276	8	6	1	3	2
Vardas6277	Pavarde6277	7	5	3	10	8
Vardas6278	Pavarde6278	8	8	8	6	6
Vardas6279	Pavarde6279	2	9	8	7	9
Vardas6280	Pavarde6280	3	4	8	6	10
Vardas6281	Pavarde6281	3	4	5	7	10
Vardas6282	Pavarde6282	4	5	9	6	9
Vardas6283	Pavarde6283	3	2	1	4	5
Vardas6284	Pavarde6284	8	6	9	6	8
Vardas6285	Pavarde6285	5	4	3	8	1
Vardas6286	Pavarde6286	6	1	2	8	2
Vardas6287	Pavarde6287	3	4	4	8	9
Vardas6288	Pavarde6288	5	4	10	9	5
Vardas6289	Pavarde6289	3	2	3	8	8
Vardas6290	Pavarde6290	9	4	4	7	3
Vardas6291	Pavarde6291	1	3	5	4	7
Vardas6292	Pavarde6292	3	10	2	10	10
Vardas6293	Pavarde6293	1	5	1	7	5
Vardas6294	Pavarde6294	9	6	8	7	4
Vardas6295	Pavarde6295	5	5	5	4	3
Vardas6296	Pavarde6296	2	2	1	4	3
Vardas6297	Pavarde6297	10	7	3	3	1
Vardas6298	Pavarde6298	9	1	1	8	1
Vardas6299	Pavarde6299	5	10	1	1	1
Vardas6300	Pavarde6300	5	3	7	8	9
Vardas6301	Pavarde6301	1	5	3	7	10
Vardas6302	Pavarde6302	9	8	1	6	9
Vardas6303	Pavarde6303	8	3	1	6	3
Vardas6304	Pavarde6304	3	6	6	6	9
Vardas6305	Pavarde6305	4	9	8	2	7
Vardas6306	Pavarde6306	4	1	7	5	4
Vardas6307	Pavarde6307	6	6	9	9	2
Vardas6308	Pavarde6308	5	1	1	4	5
Vardas6309	Pavarde6309	8	8	1	6	1
Vardas6310	Pavarde6310	8	3	1	5	9
Vardas6311	Pavarde6311	4	3	1	1	4
Vardas6312	Pavarde6312	2	2	4	8	9
Vardas6313	Pavarde6313	6	8	4	4	4
Vardas6314	Pavarde6314	1	7	7	5	5
Vardas6315	Pavarde6315	4	10	10	6	7
Vardas6316	Pavarde6316	5	10	6	10	7
Vardas6317	Pavarde6317	2	8	1	10	2
Vardas6318	Pavarde6318	4	2	8	8	4
Vardas6319	Pavarde6319	1	9	4	1	3
Vardas6320	Pavarde6320	4	8	3	10	10
Vardas6321	Pavarde6321	6	8	10	2	1
Vardas6322	Pavarde6322	9	5	6	8	6
Vardas6323	Pavarde6323	2	3	1	6	9
Vardas6324	Pavarde6324	8	6	8	10	10
Vardas6325	Pavarde6325	7	10	10	5	5
Vardas6326	Pavarde6326	3	10	8	4	6
Vardas6327	Pavarde6327	10	7	5	6	6
Vardas6328	Pavarde6328	3	4	6	10	8
Vardas6329	Pavarde6329	4	3	10	1	10
Vardas6330	Pavarde6330	10	5	10	3	2
Vardas6331	Pavarde6331	7	7	6	3	8
Vardas6332	Pavarde6332	7	6	3	1	9
Vardas6333	Pavarde6333	4	2	3	3	10
Vardas6334	Pavarde6334	1	7	5	1	1
Vardas6335	Pavarde6335	2	10	4	1	2
Vardas6336	Pavarde6336	4	10	10	7	4
Vardas6337	Pavarde6337	8	2	7	1	6
Vardas6338	Pavarde6338	7	1	9	5	9
Vardas6339	Pavarde6339	1	7	4	8	2
Vardas6340	Pavarde6340	10	1	7	1	9
Vardas6341	Pavarde6341	7	4	3	2	6
Vardas6342	Pavarde6342	9	2	8	4	5
Vardas6343	Pavarde6343	5	5	8	2	5
Vardas6344	Pavarde6344	8	6	9	9	8
Vardas6345	Pavarde6345	10	1	1	2	10
Vardas6346	Pavarde6346	10	5	5	2	9
Vardas6347	Pavarde6347	4	8	5	5	7
Vardas6348	Pavarde6348	4	7	2	6	6
Vardas6349	Pavarde6349	10	5	5	5	2
Vardas6350	Pavarde6350	9	10	6	9	10
Vardas6351	Pavarde6351	3	8	6	2	3
Vardas6352	Pavarde6352	4	2	7	2	6
Vardas6353	Pavarde6353	9	4	2	3	7
Vardas6354	Pavarde6354	1	4	6	7	5
Vardas6355	Pavarde6355	7	8	9	7	9
Vardas6356	Pavarde6356	5	10	5	9	3
